№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка;Покрыта
1;1;cstr_len;1;while;advanced_demo.cpp;7;да
2;2;skip_spaces;1;for;advanced_demo.cpp;14;да
3;3;classify_empty;1;if;advanced_demo.cpp;21;да
4;3;classify_empty;1;else;advanced_demo.cpp;22;да
5;4;do_once;1;do;advanced_demo.cpp;29;да
6;4;do_once;2;if;advanced_demo.cpp;30;да
7;5;find_first_zero;1;for;advanced_demo.cpp;39;да
8;5;find_first_zero;2;if;advanced_demo.cpp;40;да
9;5;find_first_zero;3;if;advanced_demo.cpp;41;да
10;6;is_palindrome;1;for;advanced_demo.cpp;48;да
11;6;is_palindrome;2;if;advanced_demo.cpp;49;да
12;7;safe_div;1;try;advanced_demo.cpp;55;да
13;7;safe_div;2;if;advanced_demo.cpp;56;да
14;8;count_positive;1;for;advanced_demo.cpp;70;да
15;9;factorial;1;if;advanced_demo.cpp;77;да
16;10;clamp_val;1;if;advanced_demo.h;31;да
17;10;clamp_val;2;if;advanced_demo.h;32;да
18;11;simple_try;1;try;exception_demo.cpp;7;да
19;11;simple_try;2;if;exception_demo.cpp;8;да
20;12;try_multiple_catch;1;try;exception_demo.cpp;20;да
21;12;try_multiple_catch;2;if;exception_demo.cpp;21;да
22;12;try_multiple_catch;3;if;exception_demo.cpp;24;да
23;12;try_multiple_catch;4;if;exception_demo.cpp;27;да
24;13;nested_try;1;try;exception_demo.cpp;43;да
25;13;nested_try;2;try;exception_demo.cpp;44;да
26;13;nested_try;3;if;exception_demo.cpp;45;да
27;14;try_with_loop;1;try;exception_demo.cpp;61;да
28;14;try_with_loop;2;for;exception_demo.cpp;62;да
29;14;try_with_loop;3;if;exception_demo.cpp;64;да
30;14;try_with_loop;4;if;exception_demo.cpp;69;да
31;15;simple_if;1;if;if_demo.cpp;6;да
32;16;if_else;1;if;if_demo.cpp;14;да
33;16;if_else;1;else;if_demo.cpp;16;да
34;17;else_if_chain;1;if;if_demo.cpp;23;да
35;17;else_if_chain;2;if;if_demo.cpp;25;да
36;17;else_if_chain;3;if;if_demo.cpp;27;да
37;17;else_if_chain;4;if;if_demo.cpp;29;да
38;18;nested_if;1;if;if_demo.cpp;38;да
39;18;nested_if;2;if;if_demo.cpp;39;да
40;18;nested_if;3;if;if_demo.cpp;42;да
41;19;if_with_logical;1;if;if_demo.cpp;52;да
42;20;sum_for;1;for;loop_demo.cpp;6;да
43;21;nested_for;1;for;loop_demo.cpp;15;да
44;21;nested_for;2;for;loop_demo.cpp;16;да
45;22;for_with_break;1;for;loop_demo.cpp;26;да
46;22;for_with_break;2;if;loop_demo.cpp;27;да
47;22;for_with_break;3;if;loop_demo.cpp;31;да
48;23;count_down_while;1;while;loop_demo.cpp;41;да
49;24;do_while_demo;1;do;loop_demo.cpp;51;да
50;25;while_with_if;1;while;loop_demo.cpp;61;да
51;25;while_with_if;2;if;loop_demo.cpp;62;да
52;26;macro_body;1;if;macro_demo.cpp;30;да
53;30;weekday_kind;1;case;negative_demo.cpp;6;да
54;30;weekday_kind;2;case;negative_demo.cpp;7;да
55;30;weekday_kind;3;case;negative_demo.cpp;9;да
56;30;weekday_kind;4;case;negative_demo.cpp;10;да
57;30;weekday_kind;5;case;negative_demo.cpp;11;да
58;30;weekday_kind;6;case;negative_demo.cpp;12;да
59;30;weekday_kind;7;case;negative_demo.cpp;13;да
60;30;weekday_kind;8;default;negative_demo.cpp;15;да
61;33;retry_goto;1;if;negative_demo.cpp;41;да
62;35;if_oneline_nobrace;1;if;oneline_demo.cpp;9;да
63;36;if_else_oneline_nn;1;if;oneline_demo.cpp;20;да
64;36;if_else_oneline_nn;1;else;oneline_demo.cpp;20;да
65;37;if_else_oneline_bb;1;if;oneline_demo.cpp;27;да
66;37;if_else_oneline_bb;1;else;oneline_demo.cpp;27;да
67;38;if_else_oneline_nb;1;if;oneline_demo.cpp;34;да
68;38;if_else_oneline_nb;1;else;oneline_demo.cpp;34;да
69;39;if_else_oneline_bn;1;if;oneline_demo.cpp;41;да
70;39;if_else_oneline_bn;1;else;oneline_demo.cpp;41;да
71;40;for_oneline_nobrace;1;for;oneline_demo.cpp;48;да
72;41;while_oneline_nobrace;1;while;oneline_demo.cpp;55;да
73;42;do_oneline_nobrace;1;do;oneline_demo.cpp;62;да
74;43;if_oneline_brace;1;if;oneline_demo.cpp;71;да
75;44;for_oneline_brace;1;for;oneline_demo.cpp;78;да
76;45;while_oneline_brace;1;while;oneline_demo.cpp;85;да
77;46;do_oneline_brace;1;do;oneline_demo.cpp;92;да
78;47;try_oneline_brace;1;try;oneline_demo.cpp;98;да
79;48;nested_oneline;1;if;oneline_demo.cpp;105;да
80;50;Pipeline::above_threshold;1;if;pipeline.cpp;8;да
81;51;Pipeline::classify;1;for;pipeline.cpp;18;да
82;51;Pipeline::classify;2;if;pipeline.cpp;19;да
83;52;Pipeline::normalize;1;while;pipeline.cpp;29;да
84;52;Pipeline::normalize;2;do;pipeline.cpp;33;да
85;53;Pipeline::process;1;try;pipeline.cpp;42;да
86;53;Pipeline::process;2;if;pipeline.cpp;43;да
87;53;Pipeline::process;3;if;pipeline.cpp;48;да
88;54;if_single;1;if;single_stmt_demo.cpp;6;да
89;55;if_else_single;1;if;single_stmt_demo.cpp;15;да
90;55;if_else_single;1;else;single_stmt_demo.cpp;18;да
91;56;for_single;1;for;single_stmt_demo.cpp;25;да
92;57;while_single;1;while;single_stmt_demo.cpp;33;да
93;58;do_single;1;do;single_stmt_demo.cpp;41;да
94;59;nested_single;1;for;single_stmt_demo.cpp;50;да
95;59;nested_single;2;if;single_stmt_demo.cpp;51;да
