№ п/п;Объект;Объявлен в;Число использований
1;Marker.Marker;Marker.java(9);0
2;branches.BranchDemo.BranchDemo;branches/BranchDemo.java(6);1
3;branches.BranchDemo.ifBranch;branches/BranchDemo.java(10);2
4;branches.BranchDemo.forBranch;branches/BranchDemo.java(18);1
5;branches.BranchDemo.whileBranch;branches/BranchDemo.java(26);1
6;branches.BranchDemo.tryBranch;branches/BranchDemo.java(35);2
7;branches.BranchDemo.helper;branches/BranchDemo.java(49);3
8;branches.BranchDemo.helper;branches/BranchDemo.java(53);3
9;branches.Main.Main;branches/Main.java(3);0
10;branches.Main.main;branches/Main.java(4);0
11;branches.OtherDemo.OtherDemo;branches/OtherDemo.java(8);1
12;branches.OtherDemo.describe;branches/OtherDemo.java(13);1
