№ п/п;№ ФО;ФО;№ ветви;Тип;Файл;Строка;Позиция вставки;Покрыта
1;1;branches.AdvancedDemo.cstrLen;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;12;12:32;да
2;2;branches.AdvancedDemo.skipSpaces;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;19;19:59;да
3;3;branches.AdvancedDemo.classifyEmpty;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;27;27:20;да
4;3;branches.AdvancedDemo.classifyEmpty;2;else;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;28;28:14;да
5;4;branches.AdvancedDemo.doOnce;1;do;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;39;39:12;да
6;4;branches.AdvancedDemo.doOnce;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;40;40:24;да
7;5;branches.AdvancedDemo.findFirstZero;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;49;49:18;да
8;5;branches.AdvancedDemo.findFirstZero;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;50;50:25;да
9;5;branches.AdvancedDemo.findFirstZero;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;51;51:28;да
10;6;branches.AdvancedDemo.isPalindrome;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;59;59:53;да
11;6;branches.AdvancedDemo.isPalindrome;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;60;60:45;да
12;7;branches.AdvancedDemo.safeDiv;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;70;70:13;да
13;7;branches.AdvancedDemo.safeDiv;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;71;71:25;да
14;7;branches.AdvancedDemo.safeDiv;3;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;75;75:38;да
15;8;branches.AdvancedDemo.countPositive;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;90;90:44;да
16;8;branches.AdvancedDemo.countPositive;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;91;91:31;да
17;9;branches.AdvancedDemo.factorial;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;100;100:21;да
18;10;branches.AdvancedDemo.braceLiteralGuard;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;109;109:31;да
19;11;branches.AdvancedDemo.caseNoSpaceKind;1;case;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;120;120:20;да
20;11;branches.AdvancedDemo.caseNoSpaceKind;2;default;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/AdvancedDemo.java;121;121:21;да
21;13;branches.BranchDemo.ifBranch;1;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;11;11:20;да
22;13;branches.BranchDemo.ifBranch;2;else;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;13;13:16;да
23;14;branches.BranchDemo.forBranch;1;for;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;20;20:37;да
24;15;branches.BranchDemo.whileBranch;1;while;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;28;28:23;да
25;16;branches.BranchDemo.tryBranch;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;36;36:13;да
26;16;branches.BranchDemo.tryBranch;2;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/BranchDemo.java;38;38:41;да
27;19;branches.ExceptionDemo.simpleTry;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;11;11:13;да
28;19;branches.ExceptionDemo.simpleTry;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;12;12:24;да
29;19;branches.ExceptionDemo.simpleTry;3;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;16;16:38;да
30;20;branches.ExceptionDemo.tryMultipleCatch;1;try;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;25;25:13;да
31;20;branches.ExceptionDemo.tryMultipleCatch;2;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;26;26:28;да
32;20;branches.ExceptionDemo.tryMultipleCatch;3;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;29;29:28;да
33;20;branches.ExceptionDemo.tryMultipleCatch;4;if;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;32;32:28;да
34;20;branches.ExceptionDemo.tryMultipleCatch;5;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;38;38:47;да
35;20;branches.ExceptionDemo.tryMultipleCatch;6;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;40;40:38;да
36;20;branches.ExceptionDemo.tryMultipleCatch;7;catch;E:/codeql-parser/examples/test-projects/small-projects/test-project-java-branches/branches/ExceptionDemo.java;36;36:46;да
